gene_id	pval	padj	method_log2FC	signed_score	direction	native_method	method_note
ENSG00000010292_NCAPD2	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000010295_IFFO1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000010310_GIPR	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000010318_PHF7	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000010319_SEMA3G	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000010322_NISCH	NA	NA	1	1	Up	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000010327_STAB1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000010361_FUZ	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000010404_IDS	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000010438_PRSS3	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000010539_ZNF200	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000010610_CD4	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000010626_LRRC23	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000010704_HFE	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000010803_SCMH1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000010810_FYN	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000010818_HIVEP2	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000011007_ELOA	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000011009_LYPLA2	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000011021_CLCN6	NA	NA	1	1	Up	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000011028_MRC2	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000011105_TSPAN9	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000011114_BTBD7	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000011132_APBA3	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000011143_MKS1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000011198_ABHD5	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000011243_AKAP8L	NA	NA	1	1	Up	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000011258_MBTD1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000011260_UTP18	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000011275_RNF216	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000011295_TTC19	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000011304_PTBP1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000011332_DPF1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000011347_SYT7	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000011376_LARS2	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000011405_PIK3C2A	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000011422_PLAUR	NA	NA	1	1	Up	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000011426_ANLN	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000011451_WIZ	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000011454_RABGAP1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000011478_QPCTL	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000011485_PPP5C	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000011523_CEP68	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000011566_MAP4K3	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000011638_TMEM159	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000012048_BRCA1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000012061_ERCC1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000012171_SEMA3B	NA	NA	1	1	Up	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000012174_MBTPS2	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000012211_PRICKLE3	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000012223_LTF	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000012232_EXTL3	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000012660_ELOVL5	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000012822_CALCOCO1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000012963_UBR7	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000012983_MAP4K5	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000013016_EHD3	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000013275_PSMC4	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000013288_MAN2B2	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000013297_CLDN11	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000013306_SLC25A39	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000013364_MVP	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000013374_NUB1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000013375_PGM3	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000013392_RWDD2A	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000013441_CLK1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000013503_POLR3B	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000013523_ANGEL1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000013561_RNF14	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000013563_DNASE1L1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000013573_DDX11	NA	NA	1	1	Up	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000013583_HEBP1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000013588_GPRC5A	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000013619_MAMLD1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000013810_TACC3	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000014123_UFL1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000014138_POLA2	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000014164_ZC3H3	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000014216_CAPN1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000014257_ACPP	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000014641_MDH1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000014824_SLC30A9	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000014914_MTMR11	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000014919_COX15	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000015133_CCDC88C	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000015153_YAF2	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000015171_ZMYND11	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000015285_WAS	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000015475_BID	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000015479_MATR3	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000015520_NPC1L1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000015532_XYLT2	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000015568_RGPD5	NA	NA	1	1	Up	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000015676_NUDCD3	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000016082_ISL1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000016391_CHDH	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000016402_IL20RA	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000016864_GLT8D1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000017260_ATP2C1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000017483_SLC38A5	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000017797_RALBP1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000018189_RUFY3	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000018280_SLC11A1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000018408_WWTR1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000018510_AGPS	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000018610_CXorf56	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000018625_ATP1A2	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000018699_TTC27	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000018869_ZNF582	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000019144_PHLDB1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000019169_MARCO	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000019485_PRDM11	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000019549_SNAI2	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000019582_CD74	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000019995_ZRANB1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000020129_NCDN	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000020181_ADGRA2	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000020256_ZFP64	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000020426_MNAT1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000020577_SAMD4A	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000020922_MRE11	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000021300_PLEKHB1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000021355_SERPINB1	NA	NA	-1	-1	Down	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000021574_SPAST	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000021762_OSBPL5	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000021776_AQR	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000021826_CPS1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000022277_RTF2	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000022567_SLC45A4	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000022840_RNF10	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000022976_ZNF839	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000023041_ZDHHC6	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000023171_GRAMD1B	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000023191_RNH1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000023228_NDUFS1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000023287_RB1CC1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000023318_ERP44	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000023330_ALAS1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000023445_BIRC3	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000023516_AKAP11	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000023572_GLRX2	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000023608_SNAPC1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000023697_DERA	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000023734_STRAP	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000023839_ABCC2	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000023892_DEF6	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000023902_PLEKHO1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000023909_GCLM	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000024048_UBR2	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000024422_EHD2	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000024526_DEPDC1	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000024862_CCDC28A	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000025039_RRAGD	NA	NA	-1	-1	Down	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000025156_HSF2	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000025293_PHF20	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000025423_HSD17B6	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000025434_NR1H3	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000025708_TYMP	NA	NA	1	1	Up	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000025770_NCAPH2	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000025772_TOMM34	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000025796_SEC63	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000025800_KPNA6	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000026025_VIM	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000026103_FAS	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
ENSG00000026297_RNASET2	NA	NA	0	0	NS	RankCompV3.jl	RankCompV3.jl REO output standardized into Figure 3 method slot: RankCompV3
