x,time,contrast,delta_density,lo,hi
17.4246575342466,24 h,Tam-only,-2.45071048773069e-06,-6.10947135903245e-05,5.16771290752859e-05
17.4246575342466,4 h,Dox-only,7.56891341286992e-06,-1.24133191754082e-05,2.87951997501801e-05
17.4246575342466,4 h,Tam-only,-8.35546560670341e-07,-5.63449882461442e-05,4.73190917091431e-05
17.4657534246575,24 h,Dox-only,1.24258146398688e-05,-6.70443502431822e-05,0.000105119511559824
17.4657534246575,24 h,Tam-only,-1.30560997855839e-06,-5.87257431301595e-05,5.25942888301246e-05
17.4657534246575,4 h,Dox-only,6.03616578034389e-06,-1.4587602910923e-05,2.7928373879151e-05
17.4657534246575,4 h,Tam-only,3.75208434113774e-06,-5.17109792245154e-05,5.08802973658476e-05
17.5068493150685,24 h,Dox-only,1.32850262138707e-05,-6.44468493837083e-05,0.000105764365268986
17.5068493150685,24 h,Tam-only,1.9398023905383e-07,-5.4958886736909e-05,5.45850364374807e-05
17.5068493150685,4 h,Dox-only,4.80228295424655e-06,-1.70751295921704e-05,2.82327575961827e-05
17.5068493150685,4 h,Tam-only,8.44181510146e-06,-4.57897833026263e-05,5.51772726415904e-05
17.5479452054795,24 h,Dox-only,1.40864288537579e-05,-6.25659257417046e-05,0.000105420396736041
17.5479452054795,24 h,Tam-only,1.90390960079848e-06,-5.13137809165197e-05,5.51778649652064e-05
17.5479452054795,4 h,Dox-only,3.84386232765818e-06,-1.96683370523645e-05,2.87701060157987e-05
17.5479452054795,4 h,Tam-only,1.31690984722963e-05,-3.98559899335719e-05,6.02057718581715e-05
17.5890410958904,24 h,Dox-only,1.48807315411859e-05,-6.17859303770737e-05,0.000104693280250255
17.5890410958904,24 h,Tam-only,3.74940765003904e-06,-4.7562386231959e-05,5.643593997774e-05
17.5890410958904,4 h,Dox-only,3.11886828594735e-06,-2.19738630400564e-05,2.98017413007594e-05
17.5890410958904,4 h,Tam-only,1.78275507325891e-05,-3.46972100855939e-05,6.56081968644865e-05
17.6301369863014,24 h,Dox-only,1.57042991497417e-05,-6.07106929084359e-05,0.000104082758312348
17.6301369863014,24 h,Tam-only,5.64917815189714e-06,-4.32321429602596e-05,5.67713303796036e-05
17.6301369863014,4 h,Dox-only,2.66788251009807e-06,-2.33675046086419e-05,3.08510405297056e-05
17.6301369863014,4 h,Tam-only,2.23915654658627e-05,-2.89423373845585e-05,7.06783561522852e-05
17.6712328767123,24 h,Dox-only,1.65792431739742e-05,-6.06330918567243e-05,0.00010396350331311
17.6712328767123,24 h,Tam-only,7.46763387841329e-06,-3.81732345362609e-05,5.83735160776817e-05
17.6712328767123,4 h,Dox-only,2.38983144352736e-06,-2.48479035218527e-05,3.17958328674253e-05
17.6712328767123,4 h,Tam-only,2.67653525325469e-05,-2.33302811741995e-05,7.66546684409998e-05
17.7123287671233,24 h,Dox-only,1.75138693613469e-05,-6.06909918802017e-05,0.000103334513787892
17.7123287671233,24 h,Tam-only,9.18093113282819e-06,-3.43421704576306e-05,5.86551053135998e-05
17.7123287671233,4 h,Dox-only,2.25497536466749e-06,-2.60853724171659e-05,3.26605406964156e-05
17.7123287671233,4 h,Tam-only,3.08881782753216e-05,-1.74604497274506e-05,8.18178684196769e-05
17.7534246575342,24 h,Dox-only,1.85047476757564e-05,-6.02342610662274e-05,0.000103002298883017
17.7534246575342,24 h,Tam-only,1.07382028459551e-05,-3.01587031166689e-05,5.83287813421332e-05
17.7534246575342,4 h,Dox-only,2.23592726142959e-06,-2.67413911077303e-05,3.33531433054107e-05
17.7534246575342,4 h,Tam-only,3.47035204496174e-05,-1.20052175921718e-05,8.59100236580494e-05
17.7945205479452,24 h,Dox-only,1.95331489329353e-05,-6.02630494983078e-05,0.000103115691804066
17.7945205479452,24 h,Tam-only,1.20487699271485e-05,-2.71459797125337e-05,5.69106730300591e-05
17.7945205479452,4 h,Dox-only,2.30815848557641e-06,-2.67433601724012e-05,3.32098545017865e-05
17.7945205479452,4 h,Tam-only,3.81598931731339e-05,-6.74619392568313e-06,8.93678124936313e-05
17.8356164383562,24 h,Dox-only,2.05539261986507e-05,-5.94901471871439e-05,0.000101004133623909
17.8356164383562,24 h,Tam-only,1.30441607610912e-05,-2.42720599578138e-05,5.52713883099709e-05
17.8356164383562,4 h,Dox-only,2.45036074524778e-06,-2.67154130866171e-05,3.31960870711762e-05
17.8356164383562,4 h,Tam-only,4.12116131561438e-05,-2.63577705301478e-06,9.30639917268555e-05
17.8767123287671,24 h,Dox-only,2.15288353551926e-05,-5.7468085550852e-05,0.000101379928078882
17.8767123287671,24 h,Tam-only,1.36930528450703e-05,-2.13368841923509e-05,5.32689328027042e-05
17.8767123287671,4 h,Dox-only,2.68402197829438e-06,-2.59973843293522e-05,3.30364584898689e-05
17.8767123287671,4 h,Tam-only,4.37849698082781e-05,-1.46529363584801e-08,9.58482984849152e-05
17.9178082191781,24 h,Dox-only,2.24164986600788e-05,-5.66056172622577e-05,0.000102546104399459
17.9178082191781,24 h,Tam-only,1.39805919415488e-05,-1.86278606278576e-05,5.14533252747931e-05
17.9178082191781,4 h,Dox-only,2.93133675087834e-06,-2.53605381592833e-05,3.28300527259318e-05
17.9178082191781,4 h,Tam-only,4.58204072800745e-05,3.39934235933744e-06,9.76633198893368e-05
17.958904109589,24 h,Dox-only,2.317392718965e-05,-5.45764321114441e-05,0.000105532671186029
17.958904109589,24 h,Tam-only,1.39532788128812e-05,-1.66399988150068e-05,4.94604619509241e-05
17.958904109589,4 h,Dox-only,3.20006633740448e-06,-2.43358814666408e-05,3.23592461491177e-05
17.958904109589,4 h,Tam-only,4.73528389210609e-05,5.71312728230564e-06,9.8977484568731e-05
18,24 h,Dox-only,2.3757868051374e-05,-5.51554322235285e-05,0.000108859656903545
18,24 h,Tam-only,1.36328220850729e-05,-1.49678929869964e-05,4.69371886293454e-05
18,4 h,Dox-only,3.48327813528337e-06,-2.28559509848308e-05,3.14982171831926e-05
18,4 h,Tam-only,4.83749197790678e-05,7.22677489720661e-06,0.000100152047257803
18.041095890411,24 h,Dox-only,2.41315790806898e-05,-5.63608914827088e-05,0.000110596017044195
18.041095890411,24 h,Tam-only,1.30404013856385e-05,-1.35407547813529e-05,4.5345089034062e-05
18.041095890411,4 h,Dox-only,3.77587677318162e-06,-2.1637969586077e-05,3.07738755226185e-05
18.041095890411,4 h,Tam-only,4.88879261510002e-05,7.37662000168074e-06,0.000100396695409388
18.0821917808219,24 h,Dox-only,2.41848911053872e-05,-5.7535149930221e-05,0.000113910557938281
18.0821917808219,24 h,Tam-only,1.20714493604205e-05,-1.35698115661338e-05,4.46224072018833e-05
18.0821917808219,4 h,Dox-only,4.07408316648004e-06,-1.96327140166521e-05,2.94189848239262e-05
18.0821917808219,4 h,Tam-only,4.89016426426253e-05,7.37024714657287e-06,0.000100683752083537
18.1232876712329,24 h,Dox-only,2.39248419172408e-05,-6.01297625167191e-05,0.000117510478586914
18.1232876712329,24 h,Tam-only,1.08952988518552e-05,-1.52372980028128e-05,4.36594969917059e-05
18.1232876712329,4 h,Dox-only,4.3749024760243e-06,-1.82112354315659e-05,2.81469057514875e-05
18.1232876712329,4 h,Tam-only,4.84341532641126e-05,6.81501666241578e-06,0.000101155132778732
18.1643835616438,24 h,Dox-only,2.33225733215039e-05,-6.23108257167895e-05,0.000119639883000848
18.1643835616438,24 h,Tam-only,9.57098914277743e-06,-1.82118401904328e-05,4.31239406866752e-05
18.1643835616438,4 h,Dox-only,4.74415056222921e-06,-1.65930508685688e-05,2.71668869121336e-05
18.1643835616438,4 h,Tam-only,4.75033960572766e-05,5.45471736030974e-06,0.000100519140198528
18.2054794520548,24 h,Dox-only,2.23495547205954e-05,-6.5306211576386e-05,0.000123183860451665
18.2054794520548,24 h,Tam-only,8.15461367841561e-06,-2.28491590440154e-05,4.22828176941875e-05
18.2054794520548,4 h,Dox-only,5.03542639593687e-06,-1.47813228724938e-05,2.63804922852206e-05
18.2054794520548,4 h,Tam-only,4.6095077550112e-05,4.09529476380814e-06,9.95505171123198e-05
18.2465753424658,24 h,Dox-only,2.09806022716297e-05,-7.00346021423235e-05,0.000123859027733154
18.2465753424658,24 h,Tam-only,6.8229997367512e-06,-2.75169190097143e-05,4.22749220436173e-05
18.2465753424658,4 h,Dox-only,5.31322308876313e-06,-1.32065226280227e-05,2.53705838285107e-05
18.2465753424658,4 h,Tam-only,4.43314529814669e-05,2.9133562065443e-06,9.88385789540183e-05
18.2876712328767,24 h,Dox-only,1.91940824722057e-05,-7.5209032585819e-05,0.00012369702483767
18.2876712328767,24 h,Tam-only,5.50189600598253e-06,-3.31050130413397e-05,4.22230709072292e-05
18.2876712328767,4 h,Dox-only,5.57169764228802e-06,-1.17732500134718e-05,2.45006821968873e-05
18.2876712328767,4 h,Tam-only,4.22627508901981e-05,1.54119950681438e-06,9.67130202562022e-05
18.3287671232877,24 h,Dox-only,1.69724886158751e-05,-7.96166040964392e-05,0.000122125799333536
18.3287671232877,24 h,Tam-only,4.20673615052482e-06,-3.70634909555342e-05,4.23502840842246e-05
18.3287671232877,4 h,Dox-only,5.8037855575191e-06,-1.04627484924501e-05,2.42455227411395e-05
18.3287671232877,4 h,Tam-only,3.99425257193342e-05,3.8792122499329e-07,9.42451429665108e-05
18.3698630136986,24 h,Dox-only,1.42189909663688e-05,-8.32120198584919e-05,0.000120356324321117
18.3698630136986,24 h,Tam-only,2.8667324010733e-06,-4.09937812866353e-05,4.16591661094964e-05
18.3698630136986,4 h,Dox-only,6.0012307272079e-06,-9.12337781215412e-06,2.35342140841251e-05
18.3698630136986,4 h,Tam-only,3.74265742959104e-05,-9.62932057611399e-07,9.0496459898711e-05
18.4109589041096,24 h,Dox-only,1.10019556116101e-05,-8.65909539665955e-05,0.000114157901721448
18.4109589041096,24 h,Tam-only,1.60062331542435e-06,-4.4492108328738e-05,4.10927113557926e-05
18.4109589041096,4 h,Dox-only,6.15469461379028e-06,-7.91840799033315e-06,2.26226191094879e-05
18.4109589041096,4 h,Tam-only,3.47718308964412e-05,-2.12849943529799e-06,8.66695439206267e-05
18.4520547945205,24 h,Dox-only,7.33621313726254e-06,-8.94338338685738e-05,0.000108465137074585
18.4520547945205,24 h,Tam-only,4.21470121048822e-07,-4.67340975531235e-05,4.00412211352957e-05
18.4520547945205,4 h,Dox-only,6.27609845962375e-06,-6.76735355355889e-06,2.21571594802541e-05
18.4520547945205,4 h,Tam-only,3.20612173506453e-05,-3.13740715669476e-06,8.21741445473005e-05
18.4931506849315,24 h,Dox-only,3.23688917987287e-06,-9.09898656499355e-05,9.84857135621593e-05
18.4931506849315,24 h,Tam-only,-6.74942439544632e-07,-4.82692582355327e-05,3.8540767301292e-05
18.4931506849315,4 h,Dox-only,6.2809260096518e-06,-5.76250825928888e-06,2.13796683193178e-05
18.4931506849315,4 h,Tam-only,2.93135025073718e-05,-4.10779430763229e-06,7.73876070523246e-05
18.5342465753425,24 h,Dox-only,-1.2707400377998e-06,-9.1299290642481e-05,8.83188675983617e-05
18.5342465753425,24 h,Tam-only,-1.65614944908107e-06,-4.88983831639162e-05,3.6524160667673e-05
18.5342465753425,4 h,Dox-only,6.20640130983694e-06,-4.93215296362789e-06,2.05782690432116e-05
18.5342465753425,4 h,Tam-only,2.66137820890717e-05,-4.71835503170428e-06,7.21141822244543e-05
18.5753424657534,24 h,Dox-only,-6.15030765340515e-06,-9.253272569294e-05,7.69731768145651e-05
18.5753424657534,24 h,Tam-only,-2.62903013595258e-06,-4.85688830778121e-05,3.41328057566569e-05
18.5753424657534,4 h,Dox-only,6.04444971074622e-06,-4.14549808542953e-06,1.96137111048364e-05
18.5753424657534,4 h,Tam-only,2.40059215078465e-05,-5.19929529069383e-06,6.67704969017999e-05
18.6164383561644,24 h,Dox-only,-1.13535582486103e-05,-9.2968261291866e-05,6.42423619801194e-05
18.6164383561644,24 h,Tam-only,-3.61456952305834e-06,-4.76802613608951e-05,3.08047465150789e-05
18.6164383561644,4 h,Dox-only,5.78845679043558e-06,-3.38662715028091e-06,1.83345216201024e-05
18.6164383561644,4 h,Tam-only,2.15280979040441e-05,-5.69929533608048e-06,6.09913438198048e-05
18.6575342465753,24 h,Dox-only,-1.68479779375527e-05,-9.3132397568312e-05,4.98730298938276e-05
18.6575342465753,24 h,Tam-only,-4.62389701726075e-06,-4.61754687047226e-05,2.69908000117897e-05
18.6575342465753,4 h,Dox-only,5.43362465360351e-06,-2.76990693703808e-06,1.68481315040332e-05
18.6575342465753,4 h,Tam-only,1.92122627030743e-05,-5.8038030045677e-06,5.5699120108362e-05
18.6986301369863,24 h,Dox-only,-2.24880427978392e-05,-9.38209698840653e-05,3.66379302192008e-05
18.6986301369863,24 h,Tam-only,-5.64302624171838e-06,-4.42196570868571e-05,2.28501470710562e-05
18.6986301369863,4 h,Dox-only,4.9759154437458e-06,-2.26737479404669e-06,1.51250156329991e-05
18.6986301369863,4 h,Tam-only,1.70837102656155e-05,-5.65977790622311e-06,5.03998319681572e-05
18.7397260273973,24 h,Dox-only,-2.81759616445478e-05,-9.56550919977174e-05,2.39134709904173e-05
18.7397260273973,24 h,Tam-only,-6.68047688455489e-06,-4.19029635892376e-05,1.83604444048836e-05
18.7397260273973,4 h,Dox-only,4.39075701417745e-06,-1.80545092992004e-06,1.32037561406528e-05
18.7397260273973,4 h,Tam-only,1.51976175065222e-05,-5.370135932999e-06,4.51783355004508e-05
18.7808219178082,24 h,Dox-only,-3.38089342766659e-05,-9.62017224973253e-05,1.34138307785261e-05
18.7808219178082,24 h,Tam-only,-7.74340790594936e-06,-4.00948949730015e-05,1.36728139244314e-05
18.7808219178082,4 h,Dox-only,3.71388649630923e-06,-1.51478373785603e-06,1.09542172429181e-05
18.7808219178082,4 h,Tam-only,1.35316414287009e-05,-4.78374189641467e-06,4.00574990550681e-05
18.8219178082192,24 h,Dox-only,-3.92784959197322e-05,-9.88844926332619e-05,5.76385083039213e-06
18.8219178082192,24 h,Tam-only,-8.89297013829433e-06,-3.77734658143513e-05,9.02561126746592e-06
18.8219178082192,4 h,Dox-only,2.95084331923925e-06,-1.32475470840232e-06,8.53430468319333e-06
18.8219178082192,4 h,Tam-only,1.2080725849402e-05,-3.97440052630815e-06,3.561037699526e-05
18.8630136986301,24 h,Dox-only,-4.44731327385528e-05,-0.000103991621697032,2.0313572016175e-06
18.8630136986301,24 h,Tam-only,-1.00691447621463e-05,-3.57749077364952e-05,4.70338777000437e-06
18.8630136986301,4 h,Dox-only,2.11075632873195e-06,-1.19645966090323e-06,6.25810627671537e-06
18.8630136986301,4 h,Tam-only,1.08367887387212e-05,-2.91826815118899e-06,3.14555767161807e-05
18.9041095890411,24 h,Dox-only,-4.92811376512463e-05,-0.000109231900069364,-1.14747427960989e-06
18.9041095890411,24 h,Tam-only,-1.12434410526685e-05,-3.46075975718363e-05,2.03124609727211e-06
18.9041095890411,4 h,Dox-only,1.20422043048921e-06,-1.44219596305943e-06,4.43588302035272e-06
18.9041095890411,4 h,Tam-only,9.78646428147814e-06,-1.79162327862222e-06,2.76181592812935e-05
18.9452054794521,24 h,Dox-only,-5.34887818796342e-05,-0.000118294445185505,-4.65735096120573e-06
18.9452054794521,24 h,Tam-only,-1.23144469671105e-05,-3.36307181377386e-05,1.11368442977437e-06
18.9452054794521,4 h,Dox-only,2.42880812307005e-07,-2.40313809725394e-06,3.45483622634206e-06
18.9452054794521,4 h,Tam-only,8.91179439157103e-06,-9.03600904265545e-07,2.41676227087879e-05
18.986301369863,24 h,Dox-only,-5.70418572072088e-05,-0.000127478023488575,-7.21241876341196e-06
18.986301369863,24 h,Tam-only,-1.3290878481694e-05,-3.38069266197931e-05,5.77728622607299e-07
18.986301369863,4 h,Dox-only,-7.68600289147251e-07,-4.76270706528968e-06,2.90909252940812e-06
18.986301369863,4 h,Tam-only,8.18977461181405e-06,-2.53519808828369e-07,2.12356333385391e-05
19.027397260274,24 h,Dox-only,-5.98815546180916e-05,-0.000135722434426632,-6.35434042215645e-06
19.027397260274,24 h,Tam-only,-1.41600440066664e-05,-3.4594356905754e-05,2.48430427252395e-07
19.027397260274,4 h,Dox-only,-1.80790161034451e-06,-7.52598140606084e-06,2.58247771345552e-06
19.027397260274,4 h,Tam-only,7.61166504226549e-06,1.44631199589045e-07,1.90186651117226e-05
19.0684931506849,24 h,Dox-only,-6.19482514589563e-05,-0.000143560365697291,-4.80504566801115e-06
19.0684931506849,24 h,Tam-only,-1.48979625713307e-05,-3.68020472085908e-05,1.15390767748895e-07
19.0684931506849,4 h,Dox-only,-2.85412503793987e-06,-1.03369774748602e-05,2.4025190598762e-06
19.0684931506849,4 h,Tam-only,7.12880502940833e-06,9.56122802048735e-08,1.71392635462152e-05
19.1095890410959,24 h,Dox-only,-6.32007651568863e-05,-0.000148300030179558,-3.44687523373013e-06
19.1095890410959,24 h,Tam-only,-1.54936630219309e-05,-3.85316142597865e-05,2.51880321434835e-07
19.1095890410959,4 h,Dox-only,-3.90561317173962e-06,-1.30980822551385e-05,2.26721145162101e-06
19.1095890410959,4 h,Tam-only,6.70763589947101e-06,-1.39197204602746e-07,1.58162456735559e-05
19.1506849315069,24 h,Dox-only,-6.36175229024164e-05,-0.000152114671648738,-2.10562826906247e-06
19.1506849315069,24 h,Tam-only,-1.58631224717028e-05,-4.0842231447945e-05,6.4180757421864e-07
19.1506849315069,4 h,Dox-only,-4.95660782777685e-06,-1.58234340786335e-05,2.08430907367911e-06
19.1506849315069,4 h,Tam-only,6.32194762525097e-06,-6.11435382106504e-07,1.50259986428571e-05
19.1917808219178,24 h,Dox-only,-6.31972984161061e-05,-0.000153212764829337,-5.21266860478735e-07
19.1917808219178,24 h,Tam-only,-1.59809888344822e-05,-4.21252261987622e-05,1.31429871402075e-06
19.1917808219178,4 h,Dox-only,-6.00361393546377e-06,-1.83202821081005e-05,1.92495804903926e-06
19.1917808219178,4 h,Tam-only,5.94732127246741e-06,-1.03859155450193e-06,1.50285563554559e-05
19.2328767123288,24 h,Dox-only,-6.18363795205883e-05,-0.000152933029431342,6.96986825636967e-08
19.2328767123288,24 h,Tam-only,-1.58135170492362e-05,-4.31435878040767e-05,2.38734228016102e-06
19.2328767123288,4 h,Dox-only,-7.04544216478066e-06,-2.07647422222362e-05,1.78335841494982e-06
19.2328767123288,4 h,Tam-only,5.56174833994825e-06,-1.39333106732242e-06,1.54619738586701e-05
19.2739726027397,24 h,Dox-only,-5.97031216623804e-05,-0.000150066372448226,1.14283423009842e-06
19.2739726027397,24 h,Tam-only,-1.54043255684424e-05,-4.34403436065954e-05,3.41017936829306e-06
19.2739726027397,4 h,Dox-only,-8.07174838048321e-06,-2.30824246679913e-05,1.64782195052581e-06
19.2739726027397,4 h,Tam-only,5.15215856528813e-06,-2.36084862317601e-06,1.56162097814877e-05
19.3150684931507,24 h,Dox-only,-5.68988548339948e-05,-0.000145630614742758,2.3255166397487e-06
19.3150684931507,24 h,Tam-only,-1.47719956313219e-05,-4.29761587301606e-05,4.70710853374769e-06
19.3150684931507,4 h,Dox-only,-9.1028788523477e-06,-2.51350921035462e-05,1.49735168645553e-06
19.3150684931507,4 h,Tam-only,4.68465157607329e-06,-3.79907363744745e-06,1.56205073428172e-05
19.3561643835616,24 h,Dox-only,-5.3509233583226e-05,-0.000138431593067149,4.40348640341851e-06
19.3561643835616,24 h,Tam-only,-1.39187794306177e-05,-4.19156818410411e-05,5.98059668256831e-06
19.3561643835616,4 h,Dox-only,-1.0143712484828e-05,-2.70986172589118e-05,1.34169455176529e-06
19.3561643835616,4 h,Tam-only,4.15619379287437e-06,-4.74770193479076e-06,1.57344565423228e-05
19.3972602739726,24 h,Dox-only,-4.96303305422589e-05,-0.000130998616201087,5.35194323358224e-06
19.3972602739726,24 h,Tam-only,-1.27916173275342e-05,-4.03254572180361e-05,7.24504412903751e-06
19.3972602739726,4 h,Dox-only,-1.11981844232296e-05,-2.99062729742664e-05,1.18408192488413e-06
19.3972602739726,4 h,Tam-only,3.56514398647105e-06,-5.70390599214505e-06,1.56850923331799e-05
19.4383561643836,24 h,Dox-only,-4.53659591143591e-05,-0.000122939211094979,7.2767461765341e-06
19.4383561643836,24 h,Tam-only,-1.1474031382804e-05,-3.8332922367494e-05,8.63207172409533e-06
19.4383561643836,4 h,Dox-only,-1.22711775002733e-05,-3.31793728714286e-05,1.03743313717341e-06
19.4383561643836,4 h,Tam-only,2.9121797253973e-06,-7.36545984072087e-06,1.55183160884328e-05
19.4794520547945,24 h,Dox-only,-4.08249370130732e-05,-0.000113751864023684,9.7730247534184e-06
19.4794520547945,24 h,Tam-only,-1.00072481748687e-05,-3.58463732661099e-05,1.01901235285183e-05
19.4794520547945,4 h,Dox-only,-1.33659429124721e-05,-3.62393658163911e-05,8.95374030052508e-07
19.4794520547945,4 h,Tam-only,2.20197159274946e-06,-9.14548585175326e-06,1.51164718796436e-05
19.5205479452055,24 h,Dox-only,-3.61053303745415e-05,-0.000104305883762601,1.20130886097406e-05
19.5205479452055,24 h,Tam-only,-8.50769524027929e-06,-3.32607646434245e-05,1.17810591858472e-05
19.5205479452055,4 h,Dox-only,-1.44833653137743e-05,-3.94877786085794e-05,7.62797116571945e-07
19.5205479452055,4 h,Tam-only,1.44296426914982e-06,-1.09046587964937e-05,1.45883359591662e-05
19.5616438356164,24 h,Dox-only,-3.13841472328689e-05,-9.48223705127006e-05,1.39040061606107e-05
19.5616438356164,24 h,Tam-only,-7.00644279654499e-06,-3.06128779176785e-05,1.35832514774027e-05
19.5616438356164,4 h,Dox-only,-1.55899751954739e-05,-4.31985171060798e-05,6.4954923606472e-07
19.5616438356164,4 h,Tam-only,6.69938931918126e-07,-1.2605664228702e-05,1.38762746496245e-05
19.6027397260274,24 h,Dox-only,-2.67571659291768e-05,-8.52402248963889e-05,1.56082542450946e-05
19.6027397260274,24 h,Tam-only,-5.51363403736538e-06,-2.78873591506081e-05,1.51749802968418e-05
19.6027397260274,4 h,Dox-only,-1.67396834737343e-05,-4.67626159667297e-05,5.53776832976226e-07
19.6027397260274,4 h,Tam-only,-1.45093079941235e-07,-1.4204671174329e-05,1.30759276085108e-05
19.6438356164384,24 h,Dox-only,-2.23148543421347e-05,-7.52076098367974e-05,1.69725482201774e-05
19.6438356164384,24 h,Tam-only,-4.0448407144936e-06,-2.50329359774263e-05,1.65589350140072e-05
19.6438356164384,4 h,Dox-only,-1.7883193568747e-05,-5.03669378837587e-05,4.60927747410786e-07
19.6438356164384,4 h,Tam-only,-9.54632499592074e-07,-1.56732372764962e-05,1.22263855343094e-05
19.6849315068493,24 h,Dox-only,-1.8137672168935e-05,-6.60560514415124e-05,1.80121972100575e-05
19.6849315068493,24 h,Tam-only,-2.58475544904433e-06,-2.20558262391892e-05,1.78766959038359e-05
19.6849315068493,4 h,Dox-only,-1.89996140517604e-05,-5.39459548567485e-05,3.78372408680786e-07
19.6849315068493,4 h,Tam-only,-1.73815385471945e-06,-1.69615938458038e-05,1.12738634233255e-05
19.7260273972603,24 h,Dox-only,-1.42949767125428e-05,-5.73587632505527e-05,1.88352761831277e-05
19.7260273972603,24 h,Tam-only,-1.2648459576704e-06,-1.93788891212252e-05,1.87181472956449e-05
19.7260273972603,4 h,Dox-only,-2.00631848942117e-05,-5.74384604134169e-05,3.07288078642717e-07
19.7260273972603,4 h,Tam-only,-2.47459069259199e-06,-1.80792964404964e-05,1.02998610333358e-05
19.7671232876712,24 h,Dox-only,-1.08441520655954e-05,-4.8567938310598e-05,1.95467505371564e-05
19.7671232876712,24 h,Tam-only,-1.22339088716304e-07,-1.688982586709e-05,1.91946024219466e-05
19.7671232876712,4 h,Dox-only,-2.1043694553846e-05,-6.07189025057902e-05,2.46957868264711e-07
19.7671232876712,4 h,Tam-only,-3.14294517457324e-06,-1.90483280271815e-05,9.28583247697975e-06
19.8082191780822,24 h,Dox-only,-7.88882017479988e-06,-4.07656533692399e-05,2.03129970196726e-05
19.8082191780822,24 h,Tam-only,7.54409873243716e-07,-1.45214984032134e-05,1.93748832671919e-05
19.8082191780822,4 h,Dox-only,-2.1907045370265e-05,-6.36284895376293e-05,1.96449519238179e-07
19.8082191780822,4 h,Tam-only,-3.72289876303826e-06,-1.97178384467195e-05,8.30726063617155e-06
19.8493150684932,24 h,Dox-only,-5.44209992352664e-06,-3.41646994720779e-05,2.13366411686729e-05
19.8493150684932,24 h,Tam-only,1.39422807399521e-06,-1.24513486257179e-05,1.89171266422284e-05
19.8493150684932,4 h,Dox-only,-2.25805079464058e-05,-6.60691208636581e-05,1.56761252709733e-07
19.8493150684932,4 h,Tam-only,-4.17435204103604e-06,-2.00584645969068e-05,7.35063167848063e-06
19.8904109589041,24 h,Dox-only,-3.47597436234783e-06,-2.83592935993378e-05,2.13581704990117e-05
19.8904109589041,24 h,Tam-only,1.83089114701457e-06,-1.05561733010781e-05,1.8297430694314e-05
19.8904109589041,4 h,Dox-only,-2.30448550410543e-05,-6.77617020340906e-05,1.2509101726572e-07
19.8904109589041,4 h,Tam-only,-4.49713734434522e-06,-2.00597889116182e-05,6.44922118062659e-06
19.9315068493151,24 h,Dox-only,-1.98542741807423e-06,-2.34805823759481e-05,2.05481834963931e-05
19.9315068493151,24 h,Tam-only,2.0637527001246e-06,-8.85773530555542e-06,1.74873856688267e-05
19.9315068493151,4 h,Dox-only,-2.32574537659931e-05,-6.86789954912375e-05,9.72187361793938e-08
19.9315068493151,4 h,Tam-only,-4.67795803813049e-06,-1.97204755076701e-05,5.58783989642664e-06
19.972602739726,24 h,Dox-only,-9.54560338808093e-07,-1.91991729416549e-05,1.8991192442285e-05
19.972602739726,24 h,Tam-only,2.07371836993698e-06,-7.29179092124181e-06,1.5579278782277e-05
19.972602739726,4 h,Dox-only,-2.31829289349803e-05,-6.87039528153457e-05,7.46040156323566e-08
19.972602739726,4 h,Tam-only,-4.7092075733395e-06,-1.90078882866783e-05,4.78784853738791e-06
20.013698630137,24 h,Dox-only,-3.57523066297066e-07,-1.54977118868282e-05,1.67543906319088e-05
20.013698630137,24 h,Tam-only,1.8579826045854e-06,-5.92941901006219e-06,1.32056261231927e-05
20.013698630137,4 h,Dox-only,-2.2790558526497e-05,-6.77145670715311e-05,5.65860295369052e-08
20.013698630137,4 h,Tam-only,-4.58726572587666e-06,-1.78975089280443e-05,4.06125937315466e-06
20.0547945205479,24 h,Dox-only,-1.59548996839013e-07,-1.24293965103243e-05,1.39015442060121e-05
20.0547945205479,24 h,Tam-only,1.4371838225216e-06,-4.76674861178108e-06,1.04353915676084e-05
20.0547945205479,4 h,Dox-only,-2.20556319590116e-05,-6.56865278425373e-05,4.24706755891425e-08
20.0547945205479,4 h,Tam-only,-4.31266680135674e-06,-1.63892591916395e-05,3.40527902999262e-06
20.0958904109589,24 h,Dox-only,-3.59911749046116e-07,-9.9297878344034e-06,1.04136874112493e-05
20.0958904109589,24 h,Tam-only,8.5358201982944e-07,-3.78583030986566e-06,7.37598300156374e-06
20.0958904109589,4 h,Dox-only,-2.09607273336108e-05,-6.25172768469874e-05,3.17211357407401e-08
20.0958904109589,4 h,Tam-only,-3.89018712573535e-06,-1.45483907507962e-05,2.82532426051065e-06
20.1369863013699,24 h,Dox-only,-8.61367187392922e-07,-8.01168429238077e-06,6.44824275511831e-06
20.1369863013699,24 h,Tam-only,1.6196880814549e-07,-3.06340650355599e-06,4.24859864575349e-06
20.1369863013699,4 h,Dox-only,-1.94706749766542e-05,-5.82431573169487e-05,2.38111589067672e-08
20.1369863013699,4 h,Tam-only,-3.33188947241004e-06,-1.23598023621513e-05,2.33161201344349e-06
20.1780821917808,24 h,Dox-only,-1.58714916492143e-06,-6.64526440618435e-06,2.49319087859044e-06
20.1780821917808,24 h,Tam-only,-6.14081095761397e-07,-2.55429215589793e-06,1.04944400261843e-06
