x,time,contrast,delta_density,lo,hi
13.5205479452055,4 h,Tam-only,-0.000496426163515269,-0.000794745093766813,-0.000192151647482603
13.5616438356164,24 h,Dox-only,0.000924908792557621,0.000334048379419974,0.00152615930497704
13.5616438356164,24 h,Tam-only,0.00110356668961147,0.000601766954349509,0.00162817915106096
13.5616438356164,4 h,Dox-only,7.70010629793615e-05,-0.000227785431583762,0.000381422186765862
13.5616438356164,4 h,Tam-only,-0.000517441888090886,-0.000809503347996324,-0.00021852153384293
13.6027397260274,24 h,Dox-only,0.000861480503146262,0.000287907230765235,0.00144449479686643
13.6027397260274,24 h,Tam-only,0.00100801774086982,0.000524430791050983,0.00151648459089046
13.6027397260274,4 h,Dox-only,9.07784674188342e-05,-0.000200652509495196,0.000382273032618965
13.6027397260274,4 h,Tam-only,-0.000536573966407024,-0.000821392637742207,-0.000248106296503522
13.6438356164384,24 h,Dox-only,0.00079552785155965,0.000234484266751555,0.00136621170234758
13.6438356164384,24 h,Tam-only,0.000916925666605365,0.00044678484783649,0.0014121499759519
13.6438356164384,4 h,Dox-only,0.000104892276015248,-0.000176024992593565,0.000387722945664346
13.6438356164384,4 h,Tam-only,-0.000551984680556913,-0.000831452031585125,-0.000269470204429719
13.6849315068493,24 h,Dox-only,0.000728268078965599,0.000178968690565823,0.00127939037445419
13.6849315068493,24 h,Tam-only,0.000836557709702823,0.000377245631247011,0.00130944047273999
13.6849315068493,4 h,Dox-only,0.000117626780729215,-0.000153898088140494,0.000391269528420909
13.6849315068493,4 h,Tam-only,-0.000564220132585303,-0.000837964646632132,-0.000286450086395569
13.7260273972603,24 h,Dox-only,0.000661274082949827,0.000129497037589602,0.00119874901248737
13.7260273972603,24 h,Tam-only,0.000757461137100656,0.000313457927859767,0.001213957492666
13.7260273972603,4 h,Dox-only,0.000129419458711984,-0.000137858103853063,0.000396508158475833
13.7260273972603,4 h,Tam-only,-0.000572355175969827,-0.000841272332824159,-0.000298911083775567
13.7671232876712,24 h,Dox-only,0.000595456625484275,6.78147721056071e-05,0.00111885839532245
13.7671232876712,24 h,Tam-only,0.000684707404347068,0.000255283397023177,0.00111998327103281
13.7671232876712,4 h,Dox-only,0.000140031706714195,-0.000122271621482918,0.000401791835733619
13.7671232876712,4 h,Tam-only,-0.00057598753008551,-0.000842072788778776,-0.000310022656139549
13.8082191780822,24 h,Dox-only,0.000531860403710121,1.6987283504161e-05,0.00104295087077563
13.8082191780822,24 h,Tam-only,0.000619612831173485,0.000206269613461373,0.00104522402451251
13.8082191780822,4 h,Dox-only,0.000149261671120445,-0.000108110681627976,0.000402954278680659
13.8082191780822,4 h,Tam-only,-0.000574827740005281,-0.000839080670073253,-0.000310841317960251
13.8493150684932,24 h,Dox-only,0.000471199826667665,-3.64406091178352e-05,0.000976335895389723
13.8493150684932,24 h,Tam-only,0.000562598621027845,0.000157246011520866,0.000975830184326736
13.8493150684932,4 h,Dox-only,0.000156947311820711,-9.5881205167196e-05,0.000405898073157567
13.8493150684932,4 h,Tam-only,-0.000568703967065492,-0.000832359256464313,-0.000306989810261766
13.8904109589041,24 h,Dox-only,0.000414047706836194,-9.10766423918806e-05,0.000899712418904463
13.8904109589041,24 h,Tam-only,0.000513916691246737,0.0001174905887591,0.00090922371918822
13.8904109589041,4 h,Dox-only,0.000162968088370789,-8.49054694255199e-05,0.000410266541379461
13.8904109589041,4 h,Tam-only,-0.000557565091034806,-0.00081171834540837,-0.000298538381117879
13.9315068493151,24 h,Dox-only,0.000360833400238155,-0.000139677778439476,0.000844564765514629
13.9315068493151,24 h,Tam-only,0.000474174368100452,8.10168195402546e-05,0.000865049544404966
13.9315068493151,4 h,Dox-only,0.000167315316482166,-7.86741653842695e-05,0.000412213148385909
13.9315068493151,4 h,Tam-only,-0.000540294679085871,-0.00079453219724887,-0.000290569225083605
13.972602739726,24 h,Dox-only,0.000311843996577901,-0.000184108468549114,0.000796291564241022
13.972602739726,24 h,Tam-only,0.000445508663454696,5.97478264611981e-05,0.000828590926287325
13.972602739726,4 h,Dox-only,0.000169410595724812,-7.13419609646611e-05,0.000412167733773107
13.972602739726,4 h,Tam-only,-0.000518756469129534,-0.000766040257090516,-0.000274572793259675
14.013698630137,24 h,Dox-only,0.000268006202295792,-0.000227427122154253,0.000752622023584083
14.013698630137,24 h,Tam-only,0.00042275397410676,4.62698064707499e-05,0.000798082619559597
14.013698630137,4 h,Dox-only,0.000169751344170362,-6.86946426521014e-05,0.000410203454220079
14.013698630137,4 h,Tam-only,-0.000493064080226152,-0.000732112558716336,-0.000252858331731785
14.0547945205479,24 h,Dox-only,0.000228550328328737,-0.000262956558566643,0.000716118120866436
14.0547945205479,24 h,Tam-only,0.000406988183722753,3.39806836536177e-05,0.000778625678944127
14.0547945205479,4 h,Dox-only,0.00016837173664886,-6.76373720115586e-05,0.000407146083715779
14.0547945205479,4 h,Tam-only,-0.000463700088269734,-0.00069941080796069,-0.000227931533959188
14.0958904109589,24 h,Dox-only,0.000193245353012158,-0.000293371489805479,0.000674612734822057
14.0958904109589,24 h,Tam-only,0.000397930517680519,3.0289999310746e-05,0.000769801756172548
14.0958904109589,4 h,Dox-only,0.000165317983760887,-6.5105041615067e-05,0.000402204109944072
14.0958904109589,4 h,Tam-only,-0.000431217477960585,-0.000658996970479595,-0.00019937182761079
14.1369863013699,24 h,Dox-only,0.000161852701814952,-0.000326409702171351,0.000640295971913063
14.1369863013699,24 h,Tam-only,0.000394827195335321,3.17728834823418e-05,0.000761868914031784
14.1369863013699,4 h,Dox-only,0.000160643454947698,-6.93916429785551e-05,0.00039839963955846
14.1369863013699,4 h,Tam-only,-0.000396224940307915,-0.000616491637996479,-0.000167905501076102
14.1780821917808,24 h,Dox-only,0.00013408257229764,-0.000344280408007999,0.00060693020600033
14.1780821917808,24 h,Tam-only,0.00039684344554029,3.61441832675053e-05,0.000762417582646292
14.1780821917808,4 h,Dox-only,0.000154552270790425,-7.26537786873187e-05,0.000388787033968904
14.1780821917808,4 h,Tam-only,-0.000359254772594868,-0.00057101561885325,-0.000137109599908394
14.2191780821918,24 h,Dox-only,0.000109611235934508,-0.000364447631551533,0.000579665518436727
14.2191780821918,24 h,Tam-only,0.000403313055432855,4.7320723849105e-05,0.000764152852362671
14.2191780821918,4 h,Dox-only,0.000146590630005583,-7.93110534618677e-05,0.000374789794741949
14.2191780821918,4 h,Tam-only,-0.000321097676781391,-0.000528115568611556,-0.000103578502164761
14.2602739726027,24 h,Dox-only,8.8097843404693e-05,-0.000371059739577549,0.000551744016867968
14.2602739726027,24 h,Tam-only,0.000413685389525258,6.0044430635104e-05,0.000774086975107286
14.2602739726027,4 h,Dox-only,0.000137100394193777,-8.87407318879854e-05,0.000358664887334642
14.2602739726027,4 h,Tam-only,-0.000282839532848053,-0.000485902273886865,-7.13426651194749e-05
14.3013698630137,24 h,Dox-only,6.955892205345e-05,-0.000377866030214119,0.000525329081473999
14.3013698630137,24 h,Tam-only,0.000425559932932419,7.22663367363395e-05,0.00078610211549167
14.3013698630137,4 h,Dox-only,0.000126233385430803,-9.82461638245156e-05,0.000347653968804868
14.3013698630137,4 h,Tam-only,-0.000244986510029455,-0.000442450592166298,-3.85842097009697e-05
14.3424657534247,24 h,Dox-only,5.3263677977743e-05,-0.000385075086107631,0.000497754361653653
14.3424657534247,24 h,Tam-only,0.000438409677481369,8.33875073937055e-05,0.000796777583538782
14.3424657534247,4 h,Dox-only,0.000114044676774105,-0.000108664002546621,0.000333746454086245
14.3424657534247,4 h,Tam-only,-0.000208091337208197,-0.00039821108825266,-4.95626325823274e-06
14.3835616438356,24 h,Dox-only,3.88649884068212e-05,-0.000385733893478813,0.000474308394941131
14.3835616438356,24 h,Tam-only,0.000451552152478254,0.000100623921746029,0.000805592304771404
14.3835616438356,4 h,Dox-only,0.000100598434601119,-0.000114766343809465,0.000318677959130067
14.3835616438356,4 h,Tam-only,-0.000172641251214138,-0.000358467480365829,2.73159907040724e-05
14.4246575342466,24 h,Dox-only,2.61420790986094e-05,-0.000387822088087014,0.000447444703206466
14.4246575342466,24 h,Tam-only,0.000464250955291124,0.000120519376651865,0.000807431930773758
14.4246575342466,4 h,Dox-only,8.59724718567569e-05,-0.000124482483167856,0.00030120252755098
14.4246575342466,4 h,Tam-only,-0.000139049117244484,-0.000323657685937916,5.87813975444956e-05
14.4657534246575,24 h,Dox-only,1.49149557208484e-05,-0.000387156749941374,0.000420341410998147
14.4657534246575,24 h,Tam-only,0.000475860753545567,0.000136326345121249,0.000809028608486567
14.4657534246575,4 h,Dox-only,7.04238324997133e-05,-0.000137478127495358,0.000282459465437634
14.4657534246575,4 h,Tam-only,-0.000107584611621262,-0.000288899443979168,8.50483866911142e-05
14.5068493150685,24 h,Dox-only,5.04289196038166e-06,-0.00038098807250699,0.000394453507528408
14.5068493150685,24 h,Tam-only,0.000485847312117116,0.000153959888175126,0.00081868037549674
14.5068493150685,4 h,Dox-only,5.36092955646774e-05,-0.00014935575534414,0.000261127049481637
14.5068493150685,4 h,Tam-only,-7.91561288123292e-05,-0.000257125196133774,0.000109497905715289
14.5479452054795,24 h,Dox-only,-3.57867184724511e-06,-0.000386019160244653,0.000372688523674108
14.5479452054795,24 h,Tam-only,0.00049373743873825,0.000177466940132765,0.000824660965837336
14.5479452054795,4 h,Dox-only,3.60930953539496e-05,-0.000161670245990207,0.000241058804526367
14.5479452054795,4 h,Tam-only,-5.33083986241521e-05,-0.000228446768275463,0.000132366570303817
14.5890410958904,24 h,Dox-only,-1.08368693872802e-05,-0.000380052272831569,0.00035587947457458
14.5890410958904,24 h,Tam-only,0.000498859308170635,0.000193884784706451,0.000824394960777707
14.5890410958904,4 h,Dox-only,1.80881778850707e-05,-0.000178603178997513,0.000221675870339958
14.5890410958904,4 h,Tam-only,-3.00409969542798e-05,-0.000201627523281334,0.000152684722401041
14.6301369863014,24 h,Dox-only,-1.6943307380759e-05,-0.000372481710841508,0.000335594002060475
14.6301369863014,24 h,Tam-only,0.000501225782917105,0.000202894969219715,0.000815290680434821
14.6301369863014,4 h,Dox-only,-1.62116904847513e-07,-0.00019807273376472,0.000201130651110424
14.6301369863014,4 h,Tam-only,-9.28948053030478e-06,-0.000176831597302515,0.000169023420930542
14.6712328767123,24 h,Dox-only,-2.196832127393e-05,-0.000368359578846863,0.000323742808101852
14.6712328767123,24 h,Tam-only,0.000500942374298732,0.000204987823281661,0.000808958584070661
14.6712328767123,4 h,Dox-only,-1.83873711137109e-05,-0.000212216637165019,0.000178806363259778
14.6712328767123,4 h,Tam-only,9.0639847287995e-06,-0.000156277894984924,0.000182607828186359
14.7123287671233,24 h,Dox-only,-2.59456583304347e-05,-0.000367504376770548,0.00030970984768039
14.7123287671233,24 h,Tam-only,0.000498036668915815,0.000211273528137314,0.000798221394575686
14.7123287671233,4 h,Dox-only,-3.6294460209166e-05,-0.000229414978398719,0.000154073046339509
14.7123287671233,4 h,Tam-only,2.51793021429055e-05,-0.000137734416032716,0.000194930584044981
14.7534246575342,24 h,Dox-only,-2.89168799655166e-05,-0.000363627510528846,0.000302942454954739
14.7534246575342,24 h,Tam-only,0.000492601586076113,0.000212166502369121,0.000783278990818266
14.7534246575342,4 h,Dox-only,-5.33424716145526e-05,-0.000243169258995063,0.00013521365486539
14.7534246575342,4 h,Tam-only,3.92571606589419e-05,-0.000121349693465653,0.000205296436503591
14.7945205479452,24 h,Dox-only,-3.0935784763775e-05,-0.000364010513981281,0.000298847771046701
14.7945205479452,24 h,Tam-only,0.000484832227122408,0.000207053656386645,0.000769528996541592
14.7945205479452,4 h,Dox-only,-6.93570154123788e-05,-0.000256697259715924,0.000117524783997864
14.7945205479452,4 h,Tam-only,5.11785201753184e-05,-0.000106185816621369,0.000211788240430126
14.8356164383562,24 h,Dox-only,-3.20718997056839e-05,-0.000368678519110606,0.000296934726062606
14.8356164383562,24 h,Tam-only,0.000475093686138996,0.000200898446632305,0.000754864434095034
14.8356164383562,4 h,Dox-only,-8.39578488521353e-05,-0.000266196081962318,9.7879373082189e-05
14.8356164383562,4 h,Tam-only,6.15537375959546e-05,-9.40714503404777e-05,0.000215586431842651
14.8767123287671,24 h,Dox-only,-3.22952833181258e-05,-0.000368637192027006,0.000297307491615292
14.8767123287671,24 h,Tam-only,0.000463180855703707,0.00019624786118255,0.000738316090297109
14.8767123287671,4 h,Dox-only,-9.68672064558971e-05,-0.000277262724983953,8.28222857133708e-05
14.8767123287671,4 h,Tam-only,7.05508352861484e-05,-8.22538790520063e-05,0.000221566483842026
14.9178082191781,24 h,Dox-only,-3.18767398439493e-05,-0.000364745117231598,0.000303867599516979
14.9178082191781,24 h,Tam-only,0.000449440719882375,0.000188216539558023,0.000720059164612075
14.9178082191781,4 h,Dox-only,-0.000107841676103911,-0.00028604807264974,6.69344357931152e-05
14.9178082191781,4 h,Tam-only,7.83083327045948e-05,-7.21048728349118e-05,0.000225627838760888
14.958904109589,24 h,Dox-only,-3.0973465280454e-05,-0.00036533971362578,0.000304099512876764
14.958904109589,24 h,Tam-only,0.000434328179617477,0.000179602153774071,0.000701536006627973
14.958904109589,4 h,Dox-only,-0.000116679809409816,-0.000289579525938342,5.32871771584967e-05
14.958904109589,4 h,Tam-only,8.49319363568652e-05,-6.14204502137422e-05,0.000229624095024024
15,24 h,Dox-only,-2.97346744914744e-05,-0.000362081511878054,0.000304521694950469
15,24 h,Tam-only,0.000418063813329826,0.000164920420837681,0.000685486466350593
15,4 h,Dox-only,-0.00012322895055533,-0.000290790282576204,4.29759757622326e-05
15,4 h,Tam-only,9.04928127133187e-05,-5.4353695896484e-05,0.000231603970504073
15.041095890411,24 h,Dox-only,-2.83169087587159e-05,-0.000362257045571991,0.000305414734906533
15.041095890411,24 h,Tam-only,0.000400855519088474,0.00014930301604314,0.000665502016856592
15.041095890411,4 h,Dox-only,-0.000127018928410542,-0.000288483453505658,3.68192694137046e-05
15.041095890411,4 h,Tam-only,9.50496667779604e-05,-4.56602525131696e-05,0.00023300141563881
15.0821917808219,24 h,Dox-only,-2.68802789786023e-05,-0.000357673537605769,0.000306627018715478
15.0821917808219,24 h,Tam-only,0.000383162938988131,0.000134860632660205,0.000640620984602162
15.0821917808219,4 h,Dox-only,-0.000128287185187248,-0.000284886961352007,2.90768563545987e-05
15.0821917808219,4 h,Tam-only,9.83438518390913e-05,-3.7335362827101e-05,0.000232204408213085
15.1232876712329,24 h,Dox-only,-2.55846621065392e-05,-0.000354754491544096,0.000305907093125828
15.1232876712329,24 h,Tam-only,0.000365533346151652,0.000122285525832487,0.000618938260847178
15.1232876712329,4 h,Dox-only,-0.00012724432067871,-0.000279195343322366,2.42946869694531e-05
15.1232876712329,4 h,Tam-only,0.00010056953209281,-3.24137466052678e-05,0.000232921824456955
15.1643835616438,24 h,Dox-only,-2.45920705609264e-05,-0.000347270808415249,0.000306571863457832
15.1643835616438,24 h,Tam-only,0.000347139584114157,0.000109303711731765,0.000594123955668139
15.1643835616438,4 h,Dox-only,-0.000124037306965881,-0.000272148263351617,2.29451221759894e-05
15.1643835616438,4 h,Tam-only,0.000101684927021685,-3.00946682627596e-05,0.000232052995202473
15.2054794520548,24 h,Dox-only,-2.4180492084793e-05,-0.000344612856755899,0.000309236917319299
15.2054794520548,24 h,Tam-only,0.000328120011977712,9.50008737443316e-05,0.000569584644389194
15.2054794520548,4 h,Dox-only,-0.000118866125334783,-0.000262139101601612,2.25759964124975e-05
15.2054794520548,4 h,Tam-only,0.000101650623809295,-2.65928569312798e-05,0.000227889096970251
15.2465753424658,24 h,Dox-only,-2.43981601183536e-05,-0.000340403887372944,0.000301795268480118
15.2465753424658,24 h,Tam-only,0.000308969404615045,8.1246761589358e-05,0.00054442462134939
15.2465753424658,4 h,Dox-only,-0.000111977598145171,-0.000251670375205175,2.37200166036247e-05
15.2465753424658,4 h,Tam-only,0.00010043712657511,-2.39121846737775e-05,0.000226025667006509
15.2876712328767,24 h,Dox-only,-2.53498850713622e-05,-0.000337377823635027,0.000293132478358119
15.2876712328767,24 h,Tam-only,0.000289781794326402,6.534343590764e-05,0.000520304260913947
15.2876712328767,4 h,Dox-only,-0.00010365834485384,-0.000238743602096006,2.60664464861351e-05
15.2876712328767,4 h,Tam-only,9.80319117744157e-05,-2.3300684834597e-05,0.000219088900158916
15.3287671232877,24 h,Dox-only,-2.71224533011007e-05,-0.000333062048572555,0.000286280510903886
15.3287671232877,24 h,Tam-only,0.000270641775854362,5.2395886783065e-05,0.000494422578602228
15.3287671232877,4 h,Dox-only,-9.3954486639757e-05,-0.000223036066191279,3.16250210389994e-05
15.3287671232877,4 h,Tam-only,9.44725952247293e-05,-2.32190409167922e-05,0.000211460493016176
15.3698630136986,24 h,Dox-only,-2.97836701330461e-05,-0.000329369062604593,0.000277255768943291
15.3698630136986,24 h,Tam-only,0.000252115717240553,3.78557800269555e-05,0.000471565094727737
15.3698630136986,4 h,Dox-only,-8.37531342582649e-05,-0.000206683206920335,3.79878723846427e-05
15.3698630136986,4 h,Tam-only,8.95667527643757e-05,-2.63189628476385e-05,0.000205577483771417
15.4109589041096,24 h,Dox-only,-3.33816496293827e-05,-0.000321639610623028,0.000265412869908185
